"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"520" 0.2 10 3000 0.02 0.5 5000 3.22556285199999 0.00166666666666667 0.996666666666667 6.39526159811546 1.79598520372524 0.00635845356464793 0.00930070235072267
"521" 0.21 10 3000 0.02 0.5 5000 3.19718771310569 0.00166666666666667 0.996666666666667 6.39526159811546 1.78806815113566 0.00602816507184013 0.00893642511333025
"522" 0.22 10 3000 0.02 0.5 5000 3.1705385752966 0.00166666666666667 0.996666666666667 6.39526159811546 1.78060062206453 0.00572953678645924 0.00860192255196767
"523" 0.23 10 3000 0.02 0.5 5000 3.14543531421508 0.00166666666666667 0.996666666666667 6.39526159811546 1.77353751418319 0.0054582665378199 0.00829359179756298
"524" 0.24 10 3000 0.02 0.5 5000 3.1217236719122 0.00166666666666667 0.996666666666667 6.39526159811546 1.76684002442559 0.00521079957420827 0.00800839620269347
"525" 0.25 10 3000 0.02 0.5 5000 3.09927061684886 0.00166666666666667 0.996666666666667 6.39526159811546 1.76047454308458 0.00498416797661681 0.00774375747297655
"526" 0.26 10 3000 0.02 0.5 5000 3.07796068854055 0.00166666666666667 0.996666666666667 6.39526159811546 1.75441177850029 0.00477587477790596 0.00749747167429394
"527" 0.27 10 3000 0.02 0.5 5000 3.05769308811173 0.00166666666666667 0.996666666666667 6.39526159811546 1.74862605725516 0.00458380443481458 0.00726764314856252
"528" 0.28 10 3000 0.02 0.5 5000 3.03837934058791 0.00166666666666667 0.996666666666667 6.39526159811546 1.74309475949758 0.00440615292781072 0.00705263202073547
"529" 0.29 10 3000 0.02 0.5 5000 3.01994140018042 0.00166666666666667 0.996666666666667 6.39526159811546 1.737797859413 0.00424137265371472 0.00685101213261216
"530" 0.3 10 3000 0.02 0.5 5000 3.00231010224283 0.00166666666666667 0.996666666666667 6.39526159811546 1.73271754831618 0.00408812858928265 0.00666153705610201
"531" 0.31 10 3000 0.02 0.5 5000 2.9854238890301 0.00166666666666667 0.996666666666667 6.39526159811546 1.72783792325267 0.00394526312947143 0.00648311242527285
"532" 0.32 10 3000 0.02 0.5 5000 2.96922775356201 0.00166666666666667 0.996666666666667 6.39526159811546 1.72314472797905 0.00381176766497085 0.00631477325291289
"533" 0.33 10 3000 0.02 0.5 5000 2.95367235860828 0.00166666666666667 0.996666666666667 6.39526159811546 1.71862513615049 0.00368675944122454 0.00615566521074299
"534" 0.34 10 3000 0.02 0.5 5000 2.93871329732823 0.00166666666666667 0.996666666666667 6.39526159811546 1.71426756876756 0.00356946259028629 0.00600502908520319
"535" 0.35 10 3000 0.02 0.5 5000 2.9243104692897 0.00166666666666667 0.996666666666667 6.39526159811546 1.71006153962064 0.00345919248474518 0.00586218779534071
"536" 0.36 10 3000 0.02 0.5 5000 2.9104275510767 0.00166666666666667 0.996666666666667 6.39526159811546 1.70599752376042 0.00335534275532605 0.00572653549149537
"537" 0.37 10 3000 0.02 0.5 5000 2.89703154491532 0.00166666666666667 0.996666666666667 6.39526159811546 1.7020668450197 0.00325737445860266 0.00559752835438671
"538" 0.38 10 3000 0.02 0.5 5000 2.88409237690912 0.00166666666666667 0.996666666666667 6.39526159811546 1.69826157493748 0.00316480688431533 0.00547467682055736
"539" 0.39 10 3000 0.02 0.5 5000 2.87158262453027 0.00166666666666667 0.996666666666667 6.39526159811546 1.69457446709499 0.00307721032482738 0.00535753881960196
"540" 0.4 10 3000 0.02 0.5 5000 2.85947713940066 0.00166666666666667 0.996666666666667 6.39526159811546 1.69099885848591 0.00299419894696469 0.00524571425779749
"541" 0.41 10 3000 0.02 0.5 5000 2.84775285750958 0.00166666666666667 0.996666666666667 6.39526159811546 1.68752862420451 0.0029154257031085 0.00513884001656706
"542" 0.42 10 3000 0.02 0.5 5000 2.83638856737742 0.00166666666666667 0.996666666666667 6.39526159811546 1.68415811828267 0.00284056930594558 0.00503658576614669
"543" 0.43 10 3000 0.02 0.5 5000 2.82536472036199 0.00166666666666667 0.996666666666667 6.39526159811546 1.68088212565962 0.002769363449655 0.00493865031708376
"544" 0.44 10 3000 0.02 0.5 5000 2.81466326447499 0.00166666666666667 0.996666666666667 6.39526159811546 1.6776958200088 0.00270154274187295 0.00484475845067285
"545" 0.45 10 3000 0.02 0.5 5000 2.80426749811539 0.00166666666666667 0.996666666666667 6.39526159811546 1.674594726528 0.00263687391213655 0.00475465815664662
"546" 0.46 10 3000 0.02 0.5 5000 2.79416194109516 0.00166666666666667 0.996666666666667 6.39526159811546 1.67157468905675 0.00257514452233273 0.0046681182178572
"547" 0.47 10 3000 0.02 0.5 5000 2.78433222052102 0.00166666666666667 0.996666666666667 6.39526159811546 1.66863184091669 0.00251616069998619 0.00458492609205222
"548" 0.48 10 3000 0.02 0.5 5000 2.77476496955021 0.00166666666666667 0.996666666666667 6.39526159811546 1.66576257898604 0.00245974516050618 0.00450488604879074
"549" 0.49 10 3000 0.02 0.5 5000 2.76544773732924 0.00166666666666667 0.996666666666667 6.39526159811546 1.66296354058928 0.00240573547638426 0.00442781752621705
"550" 0.5 10 3000 0.02 0.5 5000 2.75636890867669 0.00166666666666667 0.996666666666667 6.39526159811546 1.66023158284521 0.00235398255816346 0.00435355367789324
"551" 0.51 10 3000 0.02 0.5 5000 2.74751763228152 0.00166666666666667 0.996666666666667 6.39526159811546 1.65756376416762 0.00230434931760493 0.0042819400844331
"552" 0.52 10 3000 0.02 0.5 5000 2.73888375636412 0.00166666666666667 0.996666666666667 6.39526159811546 1.65495732765655 0.00225670948810015 0.00421283360845474
"553" 0.53 10 3000 0.02 0.5 5000 2.73045777089568 0.00166666666666667 0.996666666666667 6.39526159811546 1.65240968615404 0.0022109465812014 0.00414610137452063
"554" 0.54 10 3000 0.02 0.5 5000 2.72223075559554 0.00166666666666667 0.996666666666667 6.39526159811546 1.64991840876921 0.00216695296132276 0.0040816198583725
"555" 0.55 10 3000 0.02 0.5 5000 2.71419433303225 0.00166666666666667 0.996666666666667 6.39526159811546 1.64748120870383 0.00212462902331444 0.00401927407198713
"556" 0.56 10 3000 0.02 0.5 5000 2.70634062624348 0.00166666666666667 0.996666666666667 6.39526159811546 1.64509593223115 0.0020838824598326 0.00395895683284983
"557" 0.57 10 3000 0.02 0.5 5000 2.69866222036604 0.00166666666666667 0.996666666666667 6.39526159811546 1.64276054870028 0.00204462760729026 0.00390056810742543
"558" 0.58 10 3000 0.02 0.5 5000 2.69115212783271 0.00166666666666667 0.996666666666667 6.39526159811546 1.64047314145423 0.0020067848607457 0.00384401442015022
"559" 0.59 10 3000 0.02 0.5 5000 2.68380375674833 0.00166666666666667 0.996666666666667 6.39526159811546 1.63823189956377 0.00197028014941192 0.00378920832041199
"560" 0.6 10 3000 0.02 0.5 5000 2.6766108821055 0.00166666666666667 0.996666666666667 6.39526159811546 1.63603511029119 0.00193504446559669 0.00373606790096203
"561" 0.61 10 3000 0.02 0.5 5000 2.6695676195417 0.00166666666666667 0.996666666666667 6.39526159811546 1.63388115220835 0.0019010134408397 0.00368451636203885
"562" 0.62 10 3000 0.02 0.5 5000 2.66266840137534 0.00166666666666667 0.996666666666667 6.39526159811546 1.63176848890256 0.00186812696382986 0.00363448161620128
"563" 0.63 10 3000 0.02 0.5 5000 2.65590795468901 0.00166666666666667 0.996666666666667 6.39526159811546 1.62969566321108 0.00183632883538409 0.00358589592948627
"564" 0.64 10 3000 0.02 0.5 5000 2.64928128125537 0.00166666666666667 0.996666666666667 6.39526159811546 1.6276612919325 0.00180556645636717 0.00353869559503989
"565" 0.65 10 3000 0.02 0.5 5000 2.64278363912408 0.00166666666666667 0.996666666666667 6.39526159811546 1.62566406096834 0.00177579054494729 0.00349282063583104
"566" 0.66 10 3000 0.02 0.5 5000 2.63641052570898 0.00166666666666667 0.996666666666667 6.39526159811546 1.62370272085409 0.00174695488002522 0.00344821453345715
"567" 0.67 10 3000 0.02 0.5 5000 2.63015766223215 0.00166666666666667 0.996666666666667 6.39526159811546 1.62177608264278 0.00171901606805801 0.00340482398039855
"568" 0.68 10 3000 0.02 0.5 5000 2.6240209793974 0.00166666666666667 0.996666666666667 6.39526159811546 1.61988301410855 0.00169193333083019 0.00336259865338081
"569" 0.69 10 3000 0.02 0.5 5000 2.61799660417921 0.00166666666666667 0.996666666666667 6.39526159811546 1.61802243624098 0.001665668312013 0.00332149100576824
"570" 0.7 10 3000 0.02 0.5 5000 2.61208084762533 0.00166666666666667 0.996666666666667 6.39526159811546 1.61619332000393 0.0016401849006027 0.00328145607714285
"571" 0.71 10 3000 0.02 0.5 5000 2.6062701935819 0.00166666666666667 0.996666666666667 6.39526159811546 1.61439468333549 0.00161544906954736 0.00324245131842527
"572" 0.72 10 3000 0.02 0.5 5000 2.6005612882591 0.00166666666666667 0.996666666666667 6.39526159811546 1.61262558836796 0.00159142872806164 0.00320443643107213
"573" 0.73 10 3000 0.02 0.5 5000 2.594950930564 0.00166666666666667 0.996666666666667 6.39526159811546 1.61088513884883 0.00156809358629643 0.00316737321904017
"574" 0.74 10 3000 0.02 0.5 5000 2.58943606313421 0.00166666666666667 0.996666666666667 6.39526159811546 1.60917247774569 0.00154541503117608 0.00313122545234587
"575" 0.75 10 3000 0.02 0.5 5000 2.58401376401293 0.00166666666666667 0.996666666666667 6.39526159811546 1.60748678501969 0.00152336601234436 0.00309595874117023
"576" 0.76 10 3000 0.02 0.5 5000 2.57868123891133 0.00166666666666667 0.996666666666667 6.39526159811546 1.60582727555342 0.00150192093727361 0.00306154041956666
"577" 0.77 10 3000 0.02 0.5 5000 2.57343581400977 0.00166666666666667 0.996666666666667 6.39526159811546 1.60419319722089 0.00148105557469086 0.0030279394379246
"578" 0.78 10 3000 0.02 0.5 5000 2.56827492925367 0.00166666666666667 0.996666666666667 6.39526159811546 1.60258382908779 0.00146074696556301 0.00299512626342657
"579" 0.79 10 3000 0.02 0.5 5000 2.5631961321042 0.00166666666666667 0.996666666666667 6.39526159811546 1.60099847973201 0.00144097334096066 0.00296307278781116
"580" 0.8 10 3000 0.02 0.5 5000 2.55819707170744 0.00166666666666667 0.996666666666667 6.39526159811546 1.5994364856747 0.00142171404618959 0.0029317522418217
"581" 0.81 10 3000 0.02 0.5 5000 2.55327549344926 0.00166666666666667 0.996666666666667 6.39526159811546 1.59789720991347 0.0014029494706397 0.00290113911577972
"582" 0.82 10 3000 0.02 0.5 5000 2.54842923386567 0.00166666666666667 0.996666666666667 6.39526159811546 1.59638004054976 0.00138466098285584 0.00287120908577578
"583" 0.83 10 3000 0.02 0.5 5000 2.54365621588164 0.00166666666666667 0.996666666666667 6.39526159811546 1.5948843895034 0.00136683087038338 0.00284193894501778
"584" 0.84 10 3000 0.02 0.5 5000 2.53895444435328 0.00166666666666667 0.996666666666667 6.39526159811546 1.59340969130769 0.00134944228398451 0.00281330653991965
"585" 0.85 10 3000 0.02 0.5 5000 2.5343220018907 0.00166666666666667 0.996666666666667 6.39526159811546 1.59195540197918 0.00133247918585986 0.00278529071055123
"586" 0.86 10 3000 0.02 0.5 5000 2.52975704494085 0.00166666666666667 0.996666666666667 6.39526159811546 1.5905209979566 0.00131592630154433 0.00275787123510497
"587" 0.87 10 3000 0.02 0.5 5000 2.52525780011115 0.00166666666666667 0.996666666666667 6.39526159811546 1.58910597510397 0.00129976907517719 0.0027310287780655
"588" 0.88 10 3000 0.02 0.5 5000 2.52082256071669 0.00166666666666667 0.996666666666667 6.39526159811546 1.58770984777342 0.00128399362787382 0.00270474484179614
"589" 0.89 10 3000 0.02 0.5 5000 2.51644968353484 0.00166666666666667 0.996666666666667 6.39526159811546 1.58633214792327 0.00126858671895155 0.0026790017212814
"590" 0.9 10 3000 0.02 0.5 5000 2.51213758575269 0.00166666666666667 0.996666666666667 6.39526159811546 1.58497242428778 0.00125353570978424 0.0026537824617871
"591" 0.91 10 3000 0.02 0.5 5000 2.50788474209377 0.00166666666666667 0.996666666666667 6.39526159811546 1.58363024159485 0.00123882853008012 0.00262907081922031
"592" 0.92 10 3000 0.02 0.5 5000 2.5036896821119 0.00166666666666667 0.996666666666667 6.39526159811546 1.58230517982844 0.00122445364639647 0.00260485122298927
"593" 0.93 10 3000 0.02 0.5 5000 2.49955085606453 0.00166666666666667 0.996666666666667 6.39526159811546 1.58099679192101 0.00121039958794692 0.00258110887704989
"594" 0.94 10 3000 0.02 0.5 5000 2.49546697886644 0.00166666666666667 0.996666666666667 6.39526159811546 1.57970471255436 0.0011966560992726 0.00255782936719271
"595" 0.95 10 3000 0.02 0.5 5000 2.4914367783672 0.00166666666666667 0.996666666666667 6.39526159811546 1.57842857879829 0.00118321325369357 0.00253499889241555
"596" 0.96 10 3000 0.02 0.5 5000 2.48745897952398 0.00166666666666667 0.996666666666667 6.39526159811546 1.57716802513999 0.00117005285561891 0.00251260424853159
"597" 0.97 10 3000 0.02 0.5 5000 2.48353235044767 0.00166666666666667 0.996666666666667 6.39526159811546 1.57592269811932 0.00115718289839646 0.00249063275104683
"598" 0.98 10 3000 0.02 0.5 5000 2.47965570103957 0.00166666666666667 0.996666666666667 6.39526159811546 1.57469225597879 0.0011445857942047 0.00246907220910753
"599" 0.99 10 3000 0.02 0.5 5000 2.47582788080829 0.00166666666666667 0.996666666666667 6.39526159811546 1.57347636804888 0.00113225304156165 0.00244791090187879
"600" 1 10 3000 0.02 0.5 5000 2.47204777724758 0.00166666666666667 0.996666666666667 6.39526159811546 1.5722747143065 0.00112017648670021 0.00242713755584469
